Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Lawrence County, Kentucky",15841,98.4,0.1,0.5
"Lee County, Kentucky",7865,98,1.3,0.4
"Leslie County, Kentucky",11470,98.5,0,0
"Letcher County, Kentucky",24462,98.7,0.5,0.5
"Lewis County, Kentucky",13968,98.4,0.6,0.2
"Lincoln County, Kentucky",24779,95.4,2.3,1.4
"Livingston County, Kentucky",9514,98,0.7,1.1
"Logan County, Kentucky",26838,92.3,5.7,4
"Lyon County, Kentucky",8367,91.7,7.6,0.8
"McCracken County, Kentucky",65217,85.9,10.1,2
"McCreary County, Kentucky",18122,92.6,3.9,1.6
"McLean County, Kentucky",9635,98.2,0.7,1.1
"Madison County, Kentucky",81580,91.5,3,2.1
"Magoffin County, Kentucky",13294,98.5,0.1,0.3
"Marion County, Kentucky",19619,88.3,9,2.2
"Marshall County, Kentucky",31386,98.2,0.4,1
"Martin County, Kentucky",13138,96.5,2,1.2
"Mason County, Kentucky",17362,90.3,7.4,1.4
"Meade County, Kentucky",28907,91.6,4.3,3
"Menifee County, Kentucky",6427,98.6,0.6,0.5
"Mercer County, Kentucky",21272,94.3,4.1,2
"Metcalfe County, Kentucky",10130,96.7,1.4,1.2
"Monroe County, Kentucky",11089,96,2.1,2.5
"Montgomery County, Kentucky",25908,95,3.4,2.2
"Morgan County, Kentucky",14055,94.9,4.5,0.6
"Muhlenberg County, Kentucky",31541,93.5,4.3,1
"Nelson County, Kentucky",42523,92.8,4.9,1.9
"Nicholas County, Kentucky",7136,98,1.1,1.4
"Ohio County, Kentucky",23837,95.9,0.8,2.8
"Oldham County, Kentucky",58784,92.1,4.6,3.2
"Owen County, Kentucky",10928,97.7,1.6,1.8
"Owsley County, Kentucky",4742,100,0,0
"Pendleton County, Kentucky",14894,97.9,0.4,0.2
"Perry County, Kentucky",28739,96.6,1.4,0.7
"Pike County, Kentucky",65309,98.1,0.2,0.8
"Powell County, Kentucky",12786,97.8,1.3,0.6
"Pulaski County, Kentucky",62062,96,1,1.9
"Robertson County, Kentucky",2278,100,0,0
"Rockcastle County, Kentucky",17075,98.3,0.7,0.2
"Rowan County, Kentucky",23075,95.8,0.6,1.2
"Russell County, Kentucky",17445,97,0.7,2.5
"Scott County, Kentucky",44868,90.8,5.8,3.6
"Shelby County, Kentucky",40899,85.6,7.7,8.4
"Simpson County, Kentucky",17214,86.7,10.2,0.6
"Spencer County, Kentucky",16582,96,3,0.6
"Taylor County, Kentucky",24247,92.7,5,1.7
"Todd County, Kentucky",12307,89.5,8.3,3.4
"Trigg County, Kentucky",14117,88.3,8.2,0.8
"Trimble County, Kentucky",8872,96.5,0.8,2.1
"Union County, Kentucky",15077,85.1,12.3,1.6
"Warren County, Kentucky",109775,84.8,9.4,4.3
"Washington County, Kentucky",11593,90.7,6.9,3
"Wayne County, Kentucky",20716,95.5,2,2.4
"Webster County, Kentucky",13734,92.6,4.8,3.7
"Whitley County, Kentucky",36006,97.4,0.5,0.9
"Wolfe County, Kentucky",7315,99.7,0,0
"Woodford County, Kentucky",24523,90.4,5.2,5.8
"Acadia Parish, Louisiana",61139,79.2,18.1,1.7
"Allen Parish, Louisiana",25816,71.6,22.7,3.5
"Ascension Parish, Louisiana",102501,74.5,22.2,4.4
"Assumption Parish, Louisiana",23487,67.4,30.5,1.9
"Avoyelles Parish, Louisiana",42013,67.4,29.6,1.6
"Beauregard Parish, Louisiana",35000,83,12.8,2.8
"Bienville Parish, Louisiana",14546,55.4,42.3,0.4
"Bossier Parish, Louisiana",113837,74,21.6,5.5
"Caddo Parish, Louisiana",253048,49.4,46.8,2.3
"Calcasieu Parish, Louisiana",189134,71.5,24.8,2.4
"Caldwell Parish, Louisiana",10188,80.2,17.4,1.8
"Cameron Parish, Louisiana",7280,97.5,0.6,0.6
"Catahoula Parish, Louisiana",10465,68.5,29.6,2.7
"Claiborne Parish, Louisiana",17160,47.7,51.1,0.5
"Concordia Parish, Louisiana",20502,57.8,40.6,1
"De Soto Parish, Louisiana",26465,57,38.8,2.3
"East Baton Rouge Parish, Louisiana",435815,50.2,45,3.3
"East Carroll Parish, Louisiana",7964,27.5,71.9,1.6
"East Feliciana Parish, Louisiana",20417,52.7,45.6,0.8
"Evangeline Parish, Louisiana",34419,68.8,28.2,2.1
"Franklin Parish, Louisiana",20727,67,31.9,0.3
"Grant Parish, Louisiana",21675,80.9,15.4,3.8
"Iberia Parish, Louisiana",73395,63.6,31.7,2.9
"Iberville Parish, Louisiana",33513,48.8,49.8,1.8
"Jackson Parish, Louisiana",16078,68.5,30.6,1.2
"Jefferson Parish, Louisiana",431019,64.3,26.2,11.1
"Jefferson Davis Parish, Louisiana",31500,79.5,16.3,1.8
"Lafayette Parish, Louisiana",215581,70.5,25.9,3.5
"Lafourche Parish, Louisiana",95428,80.8,13.3,3.4
"La Salle Parish, Louisiana",14680,85.9,12,1.9
"Lincoln Parish, Louisiana",45797,55.9,40.1,2.5
"Livingston Parish, Louisiana",122798,92.7,5,2.7
"Madison Parish, Louisiana",12286,37.5,60.9,1.5
"Morehouse Parish, Louisiana",28388,52,47,1
"Natchitoches Parish, Louisiana",39274,54.7,41.2,2
"Orleans Parish, Louisiana",295285,33.8,59.9,5.1
"Ouachita Parish, Louisiana",152207,61.2,36.1,1.8
"Plaquemines Parish, Louisiana",22710,72.2,21.7,4.4
"Pointe Coupee Parish, Louisiana",22837,61,37.3,1.7
"Rapides Parish, Louisiana",130800,64.2,31.9,2.5
"Red River Parish, Louisiana",9181,57.8,40.5,0.3
"Richland Parish, Louisiana",20692,62.3,36.7,1.5
"Sabine Parish, Louisiana",24119,71.2,16.4,3.2
"St. Bernard Parish, Louisiana",27739,77.5,16.6,9.3
"St. Charles Parish, Louisiana",52645,69.7,26.6,4.7
"St. Helena Parish, Louisiana",11125,45.4,53.8,0.7
"St. James Parish, Louisiana",22096,48.7,50.8,1
"St. John the Baptist Parish, Louisiana",46728,45,52.2,4.6
"St. Landry Parish, Louisiana",84309,56.8,41.6,1.5
"St. Martin Parish, Louisiana",51721,66.1,31,1.9
"St. Mary Parish, Louisiana",54348,61.3,32.2,4.6
"St. Tammany Parish, Louisiana",228894,83.8,11.3,4.4
"Tangipahoa Parish, Louisiana",118190,67.6,29.8,3.1
"Tensas Parish, Louisiana",5430,41,57.6,1.1
"Terrebonne Parish, Louisiana",111131,71,18.9,3.5
"Union Parish, Louisiana",22750,71.1,27.1,3.5
"Vermilion Parish, Louisiana",57280,81.9,14.2,2.4
"Vernon Parish, Louisiana",50451,76.6,14.5,6.9
"Washington Parish, Louisiana",46578,66.8,31.8,1.8
"Webster Parish, Louisiana",41238,64.2,33.3,1.6
"West Baton Rouge Parish, Louisiana",23274,59.3,36.2,2.2
"West Carroll Parish, Louisiana",11689,83.8,14.2,4.2
"West Feliciana Parish, Louisiana",15681,51.8,46,1.3
"Winn Parish, Louisiana",15477,66.7,30.6,1.4
"Androscoggin County, Maine",107882,93.5,1.7,1.6
"Aroostook County, Maine",72412,95.8,0.6,1.1
"Cumberland County, Maine",279994,93.2,2.5,1.7
"Franklin County, Maine",30657,97.7,0.2,1
"Hancock County, Maine",54309,97.1,0.3,1.2
"Kennebec County, Maine",121925,96.7,0.7,1.3
"Knox County, Maine",40111,97.5,0.3,0.9
"Lincoln County, Maine",34719,97.7,0.2,0.8
"Oxford County, Maine",57867,97.4,0.5,1.1
"Penobscot County, Maine",152934,95.5,0.7,1.1
"Piscataquis County, Maine",17555,96.8,0.1,0.4
"Sagadahoc County, Maine",35688,96.1,0.9,1.5
"Somerset County, Maine",52261,97.1,0.3,0.9
"Waldo County, Maine",38740,97.5,0.4,0.9
"Washington County, Maine",33154,92.6,0.5,1.4
"York County, Maine",197457,96.7,0.6,1.2
"Allegany County, Maryland",74638,89.7,7.1,1.5
"Anne Arundel County, Maryland",527020,77,14.8,5.5
"Baltimore County, Maryland",799195,66.4,25.3,3.8
"Calvert County, Maryland",87891,82,13.7,2.7
"Caroline County, Maryland",32805,80.3,13.4,5.1
"Carroll County, Maryland",167208,93.3,3.3,2.4
"Cecil County, Maryland",100139,90.6,5.8,3.1
"Charles County, Maryland",143912,53.5,39.1,4.1
"Dorchester County, Maryland",32287,68.2,27.8,3.2
"Frederick County, Maryland",229205,82.9,8.2,6.8
"Garrett County, Maryland",30145,97.8,0.3,0.6
"Harford County, Maryland",242888,82.2,12.3,3.3
"Howard County, Maryland",279366,64.9,16.8,5.5
"Kent County, Maryland",20018,79.9,15.4,4.1
"Montgomery County, Maryland",947230,58.4,16.9,16
"Prince George's County, Maryland",854722,22.1,64.4,14
"Queen Anne's County, Maryland",46945,88.9,7.2,2.7
"St. Mary's County, Maryland",102086,79.8,13.9,3.5
"Somerset County, Maryland",26411,54.1,40.4,3
"Talbot County, Maryland",37361,81.5,14,4.8
"Washington County, Maryland",146329,86.1,9.6,3.2
"Wicomico County, Maryland",96951,69.7,23.8,4.2
"Worcester County, Maryland",51133,83.5,14.1,2.9
"Baltimore city, Maryland",620538,30,64.3,3.7
"Barnstable County, Massachusetts",217483,93.9,1.9,2.1
"Berkshire County, Massachusetts",131528,93.2,2.7,3.2
"Bristol County, Massachusetts",546433,89.8,3.3,5.6
"Dukes County, Massachusetts",16155,87.6,3.5,0.6
"Essex County, Massachusetts",735642,82,3.3,15.5
"Franklin County, Massachusetts",71523,94.7,1.2,3
"Hampden County, Massachusetts",462270,78.2,8.6,19.6
"Hampshire County, Massachusetts",157326,89.4,2.3,4.5
"Middlesex County, Massachusetts",1479491,81.5,4.4,6.1
"Nantucket County, Massachusetts",10069,88.6,6.7,5.8
"Norfolk County, Massachusetts",662077,83.6,5.4,3
"Plymouth County, Massachusetts",490784,86.6,8,3.1
"Suffolk County, Massachusetts",704460,56,22.2,19.1
"Worcester County, Massachusetts",791855,87.9,3.8,8.9
"Alcona County, Michigan",11238,97.9,0.2,0.9
"Alger County, Michigan",9604,87.1,8.2,1.2
"Allegan County, Michigan",111385,92.6,1.3,6.6
"Alpena County, Michigan",29958,97.6,0.5,1.1
"Antrim County, Michigan",23975,96.5,0.3,1.5
"Arenac County, Michigan",16487,95.7,1.5,1.3
"Baraga County, Michigan",8882,75.1,6.7,1.4
"Barry County, Michigan",59576,97.5,0.5,2.2
"Bay County, Michigan",108156,94.1,1.5,4.5
"Benzie County, Michigan",17705,96.4,0.2,1.6
"Berrien County, Michigan",157232,78.3,15.4,4.2
"Branch County, Michigan",46083,93.7,3,4.1
"Calhoun County, Michigan",137112,83.3,10.8,4.4
"Cass County, Michigan",52429,88.7,5.2,3.1
"Charlevoix County, Michigan",26228,95.6,0.4,1.5
"Cheboygan County, Michigan",26699,93.7,0.2,1
"Chippewa County, Michigan",39078,72.5,5.2,1.6
"Clare County, Michigan",31162,96.6,0.3,1.5
"Clinton County, Michigan",74235,94,1.7,3.7
"Crawford County, Michigan",14325,94.5,2.1,1.1
"Delta County, Michigan",37403,95,0.2,0.9
"Dickinson County, Michigan",26584,97.4,0.3,1
"Eaton County, Michigan",108002,88.5,5.8,4.5
"Emmet County, Michigan",32806,93.3,0.5,1.4
"Genesee County, Michigan",433054,75,20.2,2.9
"Gladwin County, Michigan",26076,97.5,0.3,1.1
"Gogebic County, Michigan",16471,92.4,3,1.5
"Grand Traverse County, Michigan",86061,95.3,1.1,2.2
"Gratiot County, Michigan",42612,91.7,3.1,5.2
"Hillsdale County, Michigan",47033,97.5,0.5,1.8
"Houghton County, Michigan",36192,94.7,0.9,1.2
"Huron County, Michigan",33642,97.6,0.1,1.9
"Ingham County, Michigan",281365,77.3,11.2,7
"Ionia County, Michigan",64651,90.7,4.2,4.1
"Iosco County, Michigan",26422,96.4,0.6,1.6
"Iron County, Michigan",12057,96.6,1,1
"Isabella County, Michigan",69451,89.5,2.6,3.2
"Jackson County, Michigan",161569,88,8,2.9
"Kalamazoo County, Michigan",247246,82.9,10.9,3.8
"Kalkaska County, Michigan",17400,96.8,0.5,1.1
"Kent County, Michigan",599432,81.3,9.6,9.3
"Keweenaw County, Michigan",2122,98.4,0.2,0.4
"Lake County, Michigan",11625,86.5,9.5,1.8
"Lapeer County, Michigan",89944,95.9,1.1,4
"Leelanau County, Michigan",21757,93.3,0,3.7
"Lenawee County, Michigan",100911,92.1,2.4,7.5
"Livingston County, Michigan",181350,96.7,0.4,1.9
"Luce County, Michigan",6685,81.2,10.4,2.5
"Mackinac County, Michigan",11281,77.3,2.3,1.2
"Macomb County, Michigan",837490,86.8,7.5,2.2
"Manistee County, Michigan",24951,92.6,2.9,2.6
"Marquette County, Michigan",66514,94.1,1.5,1.2
"Mason County, Michigan",28715,96,0.5,3.9
"Mecosta County, Michigan",42730,93.9,2.7,1.8
"Menominee County, Michigan",24245,95.5,0.2,1.2
"Midland County, Michigan",83626,94.4,1,2.1
"Missaukee County, Michigan",14962,97,0.2,1.6
"Monroe County, Michigan",152784,94.9,1.9,3
"Montcalm County, Michigan",63553,94.6,2.4,3.1
"Montmorency County, Michigan",9920,97.5,0,0.9
"Muskegon County, Michigan",173223,80.2,14.2,4.6
"Newaygo County, Michigan",48962,93.5,1.2,5.3
"Oakland County, Michigan",1201113,78.3,12.8,3.3
"Oceana County, Michigan",27029,91.9,0.6,13
"Ogemaw County, Michigan",21862,97.1,0.1,1.3
"Ontonagon County, Michigan",6976,97.3,0.4,1.1
"Osceola County, Michigan",23681,96.8,0.4,1.4
"Oscoda County, Michigan",8884,97.5,0,0.9
"Otsego County, Michigan",24445,97,0,1.2
"Ottawa County, Michigan",261376,89.3,1.2,8.4
"Presque Isle County, Michigan",13697,97.6,0.1,0.7
"Roscommon County, Michigan",24932,97.3,0.2,1.1
"Saginaw County, Michigan",202336,75.5,18.9,7.6
"St. Clair County, Michigan",165719,94.3,2.4,2.8
"St. Joseph County, Michigan",61848,93.2,2.9,6.2
"Sanilac County, Michigan",44010,96.6,0.4,3.2
"Schoolcraft County, Michigan",8640,87.5,1.6,0.3
"Shiawassee County, Michigan",71621,97.4,0.6,2.4
"Tuscola County, Michigan",56543,95.8,1.2,2.8
"Van Buren County, Michigan",76585,87.9,4.3,9.6
"Washtenaw County, Michigan",343947,74.9,12.4,3.8
"Wayne County, Michigan",1870362,52,41,5
"Wexford County, Michigan",32653,96.6,0.4,1.7
"Aitkin County, Minnesota",16325,95.6,0.1,0.8
"Anoka County, Minnesota",327544,88,3.8,3.4
"Becker County, Minnesota",32274,88.7,0.4,1.4
"Beltrami County, Minnesota",43781,75.3,0.8,1.2
"Benton County, Minnesota",38148,95,1.5,1.8
"Big Stone County, Minnesota",5324,98.4,0.3,1.1
"Blue Earth County, Minnesota",62719,92.9,2.5,2.5
"Brown County, Minnesota",26030,97.4,0.1,3
"Carlton County, Minnesota",34958,89.7,1.7,1.5
"Carver County, Minnesota",88668,93,1.1,3.8
"Cass County, Minnesota",28648,86.4,0.2,1.4
"Chippewa County, Minnesota",12426,94.3,0.5,4.5
"Chisago County, Minnesota",52844,95.9,1.5,1.7
"Clay County, Minnesota",57089,93.2,1.3,3.7
"Clearwater County, Minnesota",8593,87.7,1,1.4
"Cook County, Minnesota",5211,87.9,0.3,1.5
"Cottonwood County, Minnesota",11712,93.6,0.3,5.3
"Crow Wing County, Minnesota",61836,96.8,0.7,1.1
"Dakota County, Minnesota",393380,86.2,4.4,5.5
"Dodge County, Minnesota",19829,97.2,0.2,4.2
"Douglas County, Minnesota",35909,97.8,0.7,1
"Faribault County, Minnesota",14819,96.4,0.3,4.7
"Fillmore County, Minnesota",20978,98.3,0.2,0.8
"Freeborn County, Minnesota",31387,95.8,0.7,8.2
"Goodhue County, Minnesota",45930,95.5,1.1,2.6
"Grant County, Minnesota",6082,97.8,0.5,1.4
"Hennepin County, Minnesota",1136522,76.5,11.5,6.3
"Houston County, Minnesota",19226,97.9,0.2,0.6
"Hubbard County, Minnesota",20205,95.1,0.1,1.5
"Isanti County, Minnesota",37682,96.2,0.6,1.6
"Itasca County, Minnesota",44835,94,0.3,1
"Jackson County, Minnesota",10403,96.2,0.1,2.2
"Kanabec County, Minnesota",16379,97.1,0.6,1.1
"Kandiyohi County, Minnesota",41869,94.5,1.9,10.7
"Kittson County, Minnesota",4620,97.5,0.5,0.9
"Koochiching County, Minnesota",13461,95.1,0,1.1
"Lac qui Parle County, Minnesota",7343,98,0.4,1.2
"Lake County, Minnesota",10900,96.3,0,1
"Lake of the Woods County, Minnesota",4147,95.7,1,0.4
"Le Sueur County, Minnesota",27719,95.5,0.4,5
"Lincoln County, Minnesota",5935,98.1,0,1.3
"Lyon County, Minnesota",25606,91.2,1.7,5.8
"McLeod County, Minnesota",36789,95.5,0.6,5
"Mahnomen County, Minnesota",5359,53.2,0.5,2.1
"Marshall County, Minnesota",9580,97.1,0.6,3.3
"Martin County, Minnesota",20865,97.4,0.4,3.2
"Meeker County, Minnesota",23371,97.7,0.1,2.9
"Mille Lacs County, Minnesota",26075,91.6,0.4,1.5
"Morrison County, Minnesota",33093,97.6,0.2,1.2
"Mower County, Minnesota",38855,93.2,1.9,9.3
"Murray County, Minnesota",8779,96.9,0,2.2
"Nicollet County, Minnesota",32271,94.1,1.9,3.4
"Nobles County, Minnesota",21030,86.5,3.1,20.3
"Norman County, Minnesota",6865,94.8,0.2,3.7
"Olmsted County, Minnesota",141244,87.5,4.5,4
"Otter Tail County, Minnesota",57539,96.8,0.8,2.5
"Pennington County, Minnesota",13862,94.1,0.4,2.4
"Pine County, Minnesota",29413,92.5,1.7,2.4
"Pipestone County, Minnesota",9570,93.7,0.6,2.9
"Polk County, Minnesota",31336,93.7,0.9,5.4
"Pope County, Minnesota",11064,98.3,0.6,0.8
"Ramsey County, Minnesota",503113,72.7,10.4,6.9
"Red Lake County, Minnesota",4094,97.1,0.5,2.1
"Redwood County, Minnesota",16069,90.6,0.6,2
"Renville County, Minnesota",16007,96.6,0.6,6.2
"Rice County, Minnesota",63087,91.7,2.9,7.7
"Rock County, Minnesota",9606,96.9,0.6,1.8
"Roseau County, Minnesota",15864,94.8,0.3,0.8
"St. Louis County, Minnesota",199472,93.4,1.4,1.2
"Scott County, Minnesota",126139,88.3,2.6,4.3
"Sherburne County, Minnesota",86823,94.7,1.8,2.2
"Sibley County, Minnesota",15219,95.5,0.2,6.6
"Stearns County, Minnesota",147927,92.7,2.6,2.6
"Steele County, Minnesota",36434,93.6,2.6,5.9
"Stevens County, Minnesota",9711,94.3,1.1,2.8
"Swift County, Minnesota",9946,95.3,3,3.1
"Todd County, Minnesota",24804,96.5,0.3,4.5
"Traverse County, Minnesota",3657,94.1,0,1.8
"Wabasha County, Minnesota",21743,97.8,0.7,2.5
"Wadena County, Minnesota",13809,96.7,0.8,1.3
"Waseca County, Minnesota",19168,94.6,1.6,4.7
"Washington County, Minnesota",232536,88.8,3,3.3
"Watonwan County, Minnesota",11212,87.7,0.8,19.6
"Wilkin County, Minnesota",6636,96.7,0.2,2
"Winona County, Minnesota",51304,95,0.8,2.2
"Wright County, Minnesota",120764,95,1,2.3
"Yellow Medicine County, Minnesota",10514,93.8,0.8,3.1
"Adams County, Mississippi",32659,40.1,59,0.6
"Alcorn County, Mississippi",36708,87,11.2,2.5
"Amite County, Mississippi",13318,57.2,42.1,0.3
"Attala County, Mississippi",19545,56.3,42,1.5
"Benton County, Mississippi",8652,61,38.3,0.3
"Bolivar County, Mississippi",35063,32.8,65.8,0.5
"Calhoun County, Mississippi",14945,70.5,28.5,4.6
"Carroll County, Mississippi",10608,64.3,34.6,0.1
"Chickasaw County, Mississippi",17689,56,41.6,3.2
"Choctaw County, Mississippi",8680,67.6,32,0
"Claiborne County, Mississippi",9928,14.9,84.6,0.1
"Clarke County, Mississippi",16808,64,35.1,0.2
"Clay County, Mississippi",20883,40.8,57.8,0.3
"Coahoma County, Mississippi",26681,23.6,74.5,1.1
"Copiah County, Mississippi",29521,46.9,51,2.4
"Covington County, Mississippi",19557,63.1,34.5,1.5
"DeSoto County, Mississippi",154715,75.3,19.3,4.6
"Forrest County, Mississippi",74290,61.1,35.7,3.2
"Franklin County, Mississippi",8130,64.1,35.3,0
"George County, Mississippi",22061,88.9,8.5,2.1
"Greene County, Mississippi",14009,72.4,25.3,1.3
"Grenada County, Mississippi",22169,57.4,41.3,0.9
"Hancock County, Mississippi",42408,89.2,7,3.3
"Harrison County, Mississippi",181791,71,21.8,4.7
"Hinds County, Mississippi",246067,30,67.8,1.4
"Holmes County, Mississippi",19597,16.6,82.5,0.1
"Humphreys County, Mississippi",9610,24.3,75.1,1.6
"Issaquena County, Mississippi",1893,39.7,60.3,0
"Itawamba County, Mississippi",23329,92.1,6.2,1.1
"Jackson County, Mississippi",137082,73.8,21.7,4
"Jasper County, Mississippi",17383,46.3,52.1,0.5
"Jefferson County, Mississippi",7970,13.7,86.1,0
"Jefferson Davis County, Mississippi",12666,39.5,59.1,0.4
"Jones County, Mississippi",67144,68.3,27.8,4.5
"Kemper County, Mississippi",10470,36.2,59.9,0.6
"Lafayette County, Mississippi",45859,71.5,23.9,2.3
"Lamar County, Mississippi",52559,79.2,17.4,2
"Lauderdale County, Mississippi",79405,56.1,41.7,1.8
"Lawrence County, Mississippi",13016,67.3,32.1,1.6
"Leake County, Mississippi",23547,51.7,40.6,3.9
"Lee County, Mississippi",81446,71,26.9,2.3
"Leflore County, Mississippi",33109,26.9,70.9,2.2
"Lincoln County, Mississippi",34622,69.1,30,1.1
"Lowndes County, Mississippi",59482,54.9,43.3,1.6
"Madison County, Mississippi",91987,58.2,38.2,2.7
"Marion County, Mississippi",26758,65.6,33.5,0.4
"Marshall County, Mississippi",37002,49.2,47.7,2.7
"Monroe County, Mississippi",37282,68.3,30.5,0.9
"Montgomery County, Mississippi",11138,52.9,46.2,0.4
"Neshoba County, Mississippi",29545,62.1,20.9,1.8
"Newton County, Mississippi",21828,63.5,30.7,1.4
"Noxubee County, Mississippi",11747,28,70,0.4
"Oktibbeha County, Mississippi",46529,59,36.6,1.5
"Panola County, Mississippi",34782,49.6,48.8,1.4
"Pearl River County, Mississippi",55923,84.6,12.4,2.8
"Perry County, Mississippi",12243,77.5,21.5,0
"Pike County, Mississippi",40284,47.7,50.6,1.2
"Pontotoc County, Mississippi",29523,81.2,13.4,5.2
"Prentiss County, Mississippi",25411,85,13.3,0.8
"Quitman County, Mississippi",8551,29.7,70.1,0
"Rankin County, Mississippi",138523,78.1,18.9,2.5
"Scott County, Mississippi",28180,56.3,38.9,9.4
"Sharkey County, Mississippi",4797,26.6,73.2,0.3
"Simpson County, Mississippi",27575,63.8,34.9,1.4
"Smith County, Mississippi",16443,75.3,23.8,0.9
"Stone County, Mississippi",16923,78.9,19.6,1.3
"Sunflower County, Mississippi",30504,26.3,72.4,1.3
"Tallahatchie County, Mississippi",15270,39.2,57.7,4.7
"Tate County, Mississippi",28198,67.1,30.1,2
"Tippah County, Mississippi",21993,81,15.2,3.8
"Tishomingo County, Mississippi",19535,94.5,3.2,2.6
"Tunica County, Mississippi",10817,25.7,73,2
"Union County, Mississippi",26922,82.9,13.8,3.8
"Walthall County, Mississippi",15530,52.7,46.3,1.3
"Warren County, Mississippi",48890,51.2,46.2,1.9
"Washington County, Mississippi",52455,28.1,69.6,1.1
"Wayne County, Mississippi",20971,60.2,38.8,1
"Webster County, Mississippi",10139,78.8,18.9,1.2
"Wilkinson County, Mississippi",10070,29.5,70.1,0.6
"Winston County, Mississippi",19378,52.6,46.8,0.3
"Yalobusha County, Mississippi",12869,60.9,38.6,0.7
"Yazoo County, Mississippi",28402,39.2,57.6,2.9
"Adair County, Missouri",25315,94.6,1.7,2.1
"Andrew County, Missouri",17006,96.6,0.4,1.4
"Atchison County, Missouri",5811,97.4,0,0.4
"Audrain County, Missouri",25684,90.2,7,2.4
"Barry County, Missouri",35753,93.2,0.1,7.5
"Barton County, Missouri",12634,95,0.2,1.5
"Bates County, Missouri",17132,96.8,0.6,1.5
"Benton County, Missouri",18975,97.1,0,0.9
"Bollinger County, Missouri",12445,98.1,0.2,0.7
"Boone County, Missouri",158067,82.7,8.7,2.9
"Buchanan County, Missouri",88195,89.9,4.4,4.7
"Butler County, Missouri",42437,90.9,5.2,1.7
"Caldwell County, Missouri",9380,97.4,0.7,1.3
"Callaway County, Missouri",43769,92.2,4.4,1.7
"Camden County, Missouri",43157,96.8,0.5,2.2
"Cape Girardeau County, Missouri",74283,90,6.6,1.9
"Carroll County, Missouri",9485,96.9,1.5,1.2
"Carter County, Missouri",6141,96.8,0.3,1.4
"Cass County, Missouri",97598,92.4,3.2,3.8
"Cedar County, Missouri",14091,97.1,0,1.3
"Chariton County, Missouri",7871,96.6,2.2,0.7
"Christian County, Missouri",74156,96.1,0.7,2.5
"Clark County, Missouri",7169,97.9,0.1,0.4
"Clay County, Missouri",215015,89.4,3.5,5.6
"Clinton County, Missouri",20682,95.9,1.1,1.7
"Cole County, Missouri",74767,84.8,10.8,2.3
"Cooper County, Missouri",17583,89.8,6,1.3
"Crawford County, Missouri",24640,97.9,0.2,1.4
"Dade County, Missouri",7929,96.3,0.1,1.4
"Dallas County, Missouri",16813,97,0,1.4
"Daviess County, Missouri",8359,97.8,0.3,1
"DeKalb County, Missouri",12872,86.5,9.2,1.5
"Dent County, Missouri",15497,96.4,0.7,1
"Douglas County, Missouri",13689,98.8,0,0.8
"Dunklin County, Missouri",32140,87.9,10.1,5.1
"Franklin County, Missouri",100737,97.3,1.2,1.4
"Gasconade County, Missouri",15334,97.9,0.1,0.9
"Gentry County, Missouri",6760,98.7,0.2,0.9
"Greene County, Missouri",270190,91.7,2.8,2.9
"Grundy County, Missouri",10214,97.5,0.4,1.4
"Harrison County, Missouri",8941,97.9,0,1.3
"Henry County, Missouri",22373,96.6,0.5,1.6
"Hickory County, Missouri",9579,96.6,0.1,0.1
"Holt County, Missouri",4944,97.6,0.1,0.3
"Howard County, Missouri",10120,92,5.4,1.3
"Howell County, Missouri",39763,96.9,0.3,1.8
"Iron County, Missouri",10670,96.3,1.4,0.6
"Jackson County, Missouri",666997,67.8,24,7.9
"Jasper County, Missouri",115029,91.1,1.8,6.4
"Jefferson County, Missouri",216262,96.7,0.8,1.5
"Johnson County, Missouri",52041,90.2,4.3,3.2
"Knox County, Missouri",4134,97.5,0.4,0.6
"Laclede County, Missouri",35357,95.9,0.9,2.1
"Lafayette County, Missouri",33313,95.2,2.3,2.2
"Lawrence County, Missouri",38373,95.6,0.4,5.8
"Lewis County, Missouri",10235,94.4,2.9,0.6
"Lincoln County, Missouri",51333,95.3,1.9,2
"Linn County, Missouri",12824,97.5,1.3,1.2
"Livingston County, Missouri",14961,95.8,2.7,1.1
"McDonald County, Missouri",23016,88,0.6,11.2
"Macon County, Missouri",15539,95.5,2.4,1
"Madison County, Missouri",12269,97.5,0.1,1.5
"Maries County, Missouri",9203,97.7,1.6,1.8
"Marion County, Missouri",28579,92.2,5,1.5
"Mercer County, Missouri",3731,98.5,0.2,1.3
"Miller County, Missouri",24805,97.1,0.6,1.4
"Mississippi County, Missouri",14143,77.5,21.1,3.7
"Moniteau County, Missouri",15468,92.2,3.5,3.6
"Monroe County, Missouri",9078,95.3,2.7,1.1
"Montgomery County, Missouri",12247,96.3,1.2,1.3
"Morgan County, Missouri",20631,97.1,0.7,1.6
"New Madrid County, Missouri",18847,82,15.7,1.2
"Newton County, Missouri",57561,90.7,0.7,4.1
"Nodaway County, Missouri",23031,95.2,1.8,1.7
"Oregon County, Missouri",10739,96,0.2,0.7
"Osage County, Missouri",13768,98.8,0.6,0.6
"Ozark County, Missouri",9688,97.5,0.1,1.1
"Pemiscot County, Missouri",18587,70.9,28.2,1.7
"Perry County, Missouri",18919,98,0.3,1.3
"Pettis County, Missouri",41587,90.6,2.9,6.9
"Phelps County, Missouri",44473,91.6,2.4,2.1
